title,75℃ 2M,series,x,y
y-axis,Leaching ratio(%),Mn,15,54.16277619
x-axis,time(min),Fe,30,56.03551904
,,Ni,60,60.41708165
,,Co,120,60.31466185
,,Cu,180,61.44754243
,,,,45.31110589
,,,,47.21032677
,,,,52.37901665
,,,,53.69823319
,,,,55.77927544
,,,,79.63382783
,,,,82.3301341
,,,,90.40760347
,,,,92.61869647
,,,,94.8435537
,,,,72.48558432
,,,,77.42447293
,,,,86.76260273
,,,,90.70643337
,,,,94.81696612
,,,,84.240477
,,,,87.96995253
,,,,94.76161146
,,,,96.22781185
,,,,98.325835
