title,Ni,series,x,y
y-axis,Leaching ratio(%),25℃-0.5M,15,5.875939437
x-axis,time(min),25℃-1M,30,9.057989736
,,25℃-2M,60,13.50923614
,,100℃-0.5M,120,18.67097039
,,100℃-1M,180,23.89921834
,,100℃-2M,,7.50657457
,,,,11.14606275
,,,,16.98201599
,,,,23.85445485
,,,,29.1751787
,,,,11.15831842
,,,,17.70837375
,,,,21.86868977
,,,,30.96278746
,,,,35.29379421
,,,,14.52268765
,,,,40.94620523
,,,,88.46161549
,,,,96.76590255
,,,,103.8664015
,,,,25.90522929
,,,,62.11503751
,,,,100.9406308
,,,,118.2212632
,,,,101.648725
,,,,40.06911687
,,,,72.79750897
,,,,102.0689621
,,,,105.2935929
,,,,102.0753181
