title,Cu,series,x,y
y-axis,Leaching ratio(%),25℃-0.5M,15,94.96304943
x-axis,time(min),25℃-1M,30,107.2788557
,,25℃-2M,60,108.6697481
,,75℃-0.5M,120,100.981851
,,75℃-1M,180,101.1263825
,,75℃-2M,,93.5870371
,,,,99.25830987
,,,,104.5124751
,,,,103.6386248
,,,,102.3070239
,,,,102.26911
,,,,116.4658577
,,,,107.4440886
,,,,103.1572566
,,,,98.61700245
,,,,87.61195757
,,,,101.9817217
,,,,100.2372399
,,,,96.09405307
,,,,95.74057352
,,,,103.2621906
,,,,104.639931
,,,,117.6339372
,,,,122.4598146
,,,,104.3658279
,,,,102.1109702
,,,,105.6775163
,,,,116.5992332
,,,,108.0817014
,,,,100.4865913
